  main.cpp
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(286): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(384): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(391): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(397): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(398): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(404): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(405): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(524): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(545): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(555): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(561): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(581): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(586): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(591): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(596): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(603): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(607): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(615): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(619): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(709): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(714): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(737): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(815): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(824): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(838): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(916): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(921): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(928): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(940): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(943): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridor\Debug\Quoridor.exe
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridor\Debug\Quoridor.pdb (Full PDB)
