  main.cpp
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(286): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(384): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(391): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(397): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(398): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(404): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(405): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(524): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(545): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(555): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(561): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(581): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(586): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(591): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(596): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(603): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(607): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(615): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(619): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(709): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(714): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(738): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(816): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(825): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(839): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(917): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(922): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(929): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(941): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(944): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridor\Debug\Quoridor.exe
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridor\Debug\Quoridor.pdb (Full PDB)
