  main.cpp
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(318): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(327): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(333): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(340): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(367): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(370): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(373): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(466): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(473): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(479): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(480): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(486): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(487): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(582): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(585): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(588): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(594): warning C4244: 'argument': conversion from 'time_t' to 'unsigned int', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(625): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(650): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(660): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(666): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(686): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(691): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(696): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(701): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(708): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(712): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(720): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(724): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(819): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(826): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(833): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(840): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(845): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(871): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
