  main.cpp
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(259): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(345): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(352): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(358): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(359): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(365): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(366): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(499): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(521): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(531): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(537): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(557): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(562): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(567): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(572): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(579): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(583): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(591): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(595): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(679): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(684): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(707): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(785): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(805): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(884): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(889): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(896): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(908): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(911): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridor\quoridor\main.cpp(245): warning C4715: 'funAImove': not all control paths return a value
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridor\Debug\Quoridor.exe
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridor\Debug\Quoridor.pdb (Full PDB)
